Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2021-05-31,64.73,68.53421053,72.42,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-06-01,64.73,73.16409091,72.83,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-02,64.73,73.16409091,72.97,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-03,64.73,73.16409091,73.01,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-04,64.73,73.16409091,72.87,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-07,64.73,73.16409091,72.8,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-08,64.73,73.16409091,72.93,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-09,64.73,73.16409091,72.98,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-10,64.73,73.16409091,73.1,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-11,64.73,73.16409091,73.24,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-14,64.73,73.16409091,73.16,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-15,64.73,73.16409091,73.35,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-16,64.73,73.16409091,73.31,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-17,64.73,73.16409091,74.16,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-18,64.73,73.16409091,74.14,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-21,64.73,73.16409091,74.18,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-22,64.73,73.16409091,74.37,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-23,64.73,73.16409091,74.13,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-24,64.73,73.16409091,74.14,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-25,64.73,73.16409091,74.14,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-28,64.73,73.16409091,74.29,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-29,64.73,73.16409091,74.29,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-06-30,64.73,73.16409091,74.33,134.0842,95.23074,4.25,3167270623260.47,7.859,121.169095989729
2021-07-01,64.73,75.16590909,74.56,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-02,64.73,75.16590909,74.51,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-05,64.73,75.16590909,74.51,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-06,64.73,75.16590909,74.58,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-07,64.73,75.16590909,74.81,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-08,64.73,75.16590909,74.76,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-09,64.73,75.16590909,74.53,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-12,64.73,75.16590909,74.56,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-13,64.73,75.16590909,74.51,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-14,64.73,75.16590909,74.54,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-15,64.73,75.16590909,74.55,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-16,64.73,75.16590909,74.61,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-19,64.73,75.16590909,74.85,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-20,64.73,75.16590909,74.6,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-21,64.73,75.16590909,74.49,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-22,64.73,75.16590909,74.46,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-23,64.73,75.16590909,74.44,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-26,64.73,75.16590909,74.35,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-27,64.73,75.16590909,74.5,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-28,64.73,75.16590909,74.52,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-29,64.73,75.16590909,74.25,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-07-30,64.73,75.16590909,74.34,135.2961,97.07874,4.25,3167270623260.47,7.859,122.347254739068
2021-08-01,64.73,70.74714286,74.34,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-02,64.73,70.74714286,74.35,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-03,64.73,70.74714286,74.25,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-04,64.73,70.74714286,74.15,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-05,64.73,70.74714286,74.1,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-06,64.73,70.74714286,74.19,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-09,64.73,70.74714286,74.31,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-10,64.73,70.74714286,74.5,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-11,64.73,70.74714286,74.25,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-12,64.73,70.74714286,74.31,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-13,64.73,70.74714286,74.24,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-16,64.73,70.74714286,74.19,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-17,64.73,70.74714286,74.38,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-18,64.73,70.74714286,74.27,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-19,64.73,70.74714286,74.38,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-20,64.73,70.74714286,74.35,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-23,64.73,70.74714286,74.12,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-24,64.73,70.74714286,74.13,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-25,64.73,70.74714286,74.23,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-26,64.73,70.74714286,74.13,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-27,64.73,70.74714286,73.47,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-30,64.73,70.74714286,73.29,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-08-31,64.73,70.74714286,72.95,135.5165,98.81998,4.25,3167270623260.47,7.859,123.434785892304
2021-09-01,64.73,74.48863636,72.99,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-02,64.73,74.48863636,72.99,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-03,64.73,74.48863636,72.98,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-06,64.73,74.48863636,72.98,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-07,64.73,74.48863636,73.44,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-08,64.73,74.48863636,73.84,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-09,64.73,74.48863636,73.52,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-10,64.73,74.48863636,73.52,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-13,64.73,74.48863636,73.58,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-14,64.73,74.48863636,73.64,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-15,64.73,74.48863636,73.47,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-16,64.73,74.48863636,73.56,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-17,64.73,74.48863636,73.64,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-20,64.73,74.48863636,73.65,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-21,64.73,74.48863636,73.71,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-22,64.73,74.48863636,73.8,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-23,64.73,74.48863636,73.7,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-24,64.73,74.48863636,73.81,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-27,64.73,74.48863636,73.86,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-28,64.73,74.48863636,74.21,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-29,64.73,74.48863636,74.28,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-09-30,64.73,74.48863636,74.16,135.847,98.86237,4.25,3167270623260.47,7.859,124.52231704554
2021-10-01,64.73,83.53809524,74.15,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-04,64.73,83.53809524,74.46,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-05,64.73,83.53809524,74.51,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-06,64.73,83.53809524,74.82,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-07,64.73,83.53809524,74.85,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-08,64.73,83.53809524,75.05,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-11,64.73,83.53809524,75.05,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-12,64.73,83.53809524,75.46,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-13,64.73,83.53809524,75.33,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-14,64.73,83.53809524,75.18,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-15,64.73,83.53809524,74.98,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-18,64.73,83.53809524,75.32,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-19,64.73,83.53809524,75.06,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-20,64.73,83.53809524,74.83,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-21,64.73,83.53809524,74.8,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-22,64.73,83.53809524,74.87,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-25,64.73,83.53809524,75.05,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-26,64.73,83.53809524,74.9,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-27,64.73,83.53809524,75.01,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-28,64.73,83.53809524,74.77,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-10-29,64.73,83.53809524,75.0,137.6098,98.9052,4.25,3167270623260.47,7.859,127.51302771694
2021-11-01,64.73,81.05,74.83,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-02,64.73,81.05,74.63,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-03,64.73,81.05,74.51,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-04,64.73,81.05,74.53,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-05,64.73,81.05,74.22,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-08,64.73,81.05,73.91,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-09,64.73,81.05,74.1,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-10,64.73,81.05,74.26,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-11,64.73,81.05,74.26,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-12,64.73,81.05,74.4,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-15,64.73,81.05,74.35,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-16,64.73,81.05,74.48,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-17,64.73,81.05,74.28,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-18,64.73,81.05,74.25,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-19,64.73,81.05,74.25,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-22,64.73,81.05,74.37,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-23,64.73,81.05,74.49,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-24,64.73,81.05,74.57,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-25,64.73,81.05,74.57,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-26,64.73,81.05,74.89,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-29,64.73,81.05,75.12,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-11-30,64.73,81.05,75.1,138.4912,98.94696,4.25,3167270623260.47,7.859,130.23185560003
2021-12-01,64.73,74.17047619,74.83,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-02,64.73,74.17047619,74.89,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-03,64.73,74.17047619,75.24,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-06,64.73,74.17047619,75.39,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-07,64.73,74.17047619,75.43,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-08,64.73,74.17047619,75.4,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-09,64.73,74.17047619,75.58,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-10,64.73,74.17047619,75.66,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-13,64.73,74.17047619,75.78,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-14,64.73,74.17047619,75.98,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-15,64.73,74.17047619,76.38,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-16,64.73,74.17047619,76.18,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-17,64.73,74.17047619,75.98,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-20,64.73,74.17047619,75.82,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-21,64.73,74.17047619,75.67,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-22,64.73,74.17047619,75.45,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-23,64.73,74.17047619,75.02,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-24,64.73,74.17047619,75.02,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-27,64.73,74.17047619,74.97,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-28,64.73,74.17047619,74.67,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-29,64.73,74.17047619,74.58,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-30,64.73,74.17047619,74.39,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2021-12-31,64.73,74.17047619,74.39,138.1607,98.98724,4.25,3167270623260.47,7.859,129.869345215618
2022-01-01,64.73,86.5052381,74.39,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-03,64.73,86.5052381,74.32,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-04,64.73,86.5052381,74.52,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-05,64.73,86.5052381,74.31,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-06,64.73,86.5052381,74.4,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-07,64.73,86.5052381,74.27,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-10,64.73,86.5052381,74.06,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-11,64.73,86.5052381,73.81,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-12,64.73,86.5052381,73.77,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-13,64.73,86.5052381,73.96,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-14,64.73,86.5052381,74.08,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-17,64.73,86.5052381,74.08,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-18,64.73,86.5052381,74.56,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-19,64.73,86.5052381,74.39,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-20,64.73,86.5052381,74.32,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-21,64.73,86.5052381,74.28,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-24,64.73,86.5052381,74.72,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-25,64.73,86.5052381,74.73,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-26,64.73,86.5052381,74.87,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-27,64.73,86.5052381,75.18,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-28,64.73,86.5052381,75.0,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-01-31,64.73,86.5052381,74.6,137.8302,99.02752,4.25,3346107287730.93,6.38,130.322483196133
2022-02-01,64.73,97.129,74.78,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-02,64.73,97.129,74.77,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-03,64.73,97.129,74.71,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-04,64.73,97.129,74.61,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-07,64.73,97.129,74.68,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-08,64.73,97.129,74.71,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-09,64.73,97.129,74.8,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-10,64.73,97.129,75.07,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-11,64.73,97.129,75.34,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-14,64.73,97.129,75.63,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-15,64.73,97.129,75.2,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-16,64.73,97.129,75.03,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-17,64.73,97.129,75.02,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-18,64.73,97.129,74.63,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-21,64.73,97.129,74.63,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-22,64.73,97.129,74.65,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-23,64.73,97.129,74.6,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-24,64.73,97.129,75.61,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-25,64.73,97.129,75.09,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-02-28,64.73,97.129,75.49,137.72,99.07045,4.25,3346107287730.93,6.38,131.681897137678
2022-03-01,64.73,117.2452174,75.79,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-02,64.73,117.2452174,75.61,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-03,64.73,117.2452174,75.94,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-04,64.73,117.2452174,76.42,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-07,64.73,117.2452174,76.91,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-08,64.73,117.2452174,77.07,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-09,64.73,117.2452174,76.36,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-10,64.73,117.2452174,76.37,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-11,64.73,117.2452174,76.48,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-14,64.73,117.2452174,76.45,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-15,64.73,117.2452174,76.41,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-16,64.73,117.2452174,76.17,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
2022-03-17,64.73,117.2452174,75.94,138.8218,99.11917,4.25,3346107287730.93,6.38,134.944490597387
