Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2024-08-21,64.73,80.924,83.93,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.5149700598802376,0.47886986711362933,0.7804995196926123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641690682036568,0.3001921229586868,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651158021417062,0.5217582845344756,0.0,0.0,0.0,0.0,0.0,0.9116808705999221,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9641844394137972,-0.5123317049922638,2.4425390408502468,5.57792186737061,5.4299445152282715
2024-08-22,64.73,80.924,83.93,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.4307765944717268,0.563144021087969,1.0961214165261524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16780534579885487,0.5299927728258158,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738815104308019,0.5221266317373884,0.0,0.0,0.0,0.0,0.0,0.8288007914544746,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9641844394137972,-0.4289288692958637,2.4425390408502468,5.57792186737061,5.454066753387451
2024-08-23,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.5150934355534265,0.5271354977836262,1.0476878612716733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059930480642456097,0.5178227360308263,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38905360892783425,0.522230106867975,0.0,0.0,0.0,0.0,0.0,0.7459207123090272,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9644142533667025,-0.5124538195685813,2.4425390408502468,5.57792186737061,5.481119632720947
2024-08-26,64.73,80.924,83.87,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.3830041891083269,0.6118042226487486,0.8295263284443299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931440942987697,0.21639817263765515,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853822787548195,0.5266235074236539,0.0,0.0,0.0,0.0,0.0,0.6630406331635798,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9648742100870394,-0.38154286395613024,2.4425390408502468,5.595095634460447,5.477779865264893
2024-08-27,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.37081339712918826,0.683945284377252,0.9261486649025708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09578544061301653,0.24055809477989687,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39454987730535857,0.5315500317525134,0.0,0.0,0.0,0.0,0.0,0.5801605540181323,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9644142533667025,-0.3694434513168976,2.4425390408502468,5.598791599273676,5.477779865264893
2024-08-28,64.73,80.924,83.9,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.418910831837227,0.708198295522755,0.7565749969977276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21590500179919925,0.04803650774589663,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013167383066262,0.5388851627278117,0.0,0.0,0.0,0.0,0.0,0.4972804748726849,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9645292014302741,-0.41716328963052884,2.4425390408502468,5.5987915992736825,5.477779865264893
2024-08-29,64.73,80.924,83.84,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.31107920555157875,0.551691053010317,0.8662175168431263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131783874445901,0.31280076997111106,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072932493434821,0.5415394992060252,0.0,0.0,0.0,0.0,0.0,0.4144003957272374,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.965219465648855,-0.31011450381680516,2.4425390408502468,5.5987915992736825,5.477779865264893
2024-08-30,64.73,80.924,83.83,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.155316606929512,0.44332614426072503,0.8541867179980622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837850803550147,0.4090471607314683,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39967763356263203,0.5419203768007946,0.0,0.0,0.0,0.0,0.0,0.33152031658178993,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9653346057497317,-0.1550757485387022,2.4425390408502468,5.5987915992736825,5.477779865264893
2024-09-01,64.73,80.924,83.83,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.21518230723249765,0.4674017257909835,0.7935553685223029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796407185628901,0.32463628712275927,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008623531849523,0.5435066594526639,0.0,0.0,0.0,0.0,0.0,0.24864023743634245,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9653346057497317,-0.21472026720742443,4.218176537374925,6.1902389526367205,6.127185344696045
2024-09-02,64.73,80.924,83.83,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.17925430210323778,0.45536249251048044,0.5758848230353886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21556886227545036,0.11997600479904946,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996518678458785,0.5472331759827909,0.0,0.0,0.0,0.0,0.0,0.16576015829089494,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9653346057497317,-0.17893355600618888,4.218176537374925,6.190884590148911,6.127185344696045
2024-09-03,64.73,80.924,83.94,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.262780697563314,0.5992329817833264,0.9500901984365484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17949024769654542,0.34876728803365786,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024282161747708,0.550016128135565,0.0,0.0,0.0,0.0,0.0,0.08288007914544747,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9640695735048845,-0.2620919704550917,4.218176537374925,6.216464042663592,6.127185344696045
2024-09-04,64.73,80.924,83.95,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.29868578255674016,0.6232769986815212,0.9135713427094627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21551724137931494,0.28849621348721044,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405200500880685,0.553735914637724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9639547349612865,-0.29779630732580387,4.218176537374925,6.199290275573734,6.127185344696045
2024-09-05,64.73,80.924,83.96,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.3106332138590018,0.5749880210828895,0.9255920182714261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19152501795547394,0.34859959129702744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091707740774692,0.5562513416353447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9638399237732255,-0.30967127203429534,4.218176537374925,6.199290275573734,6.183722496032715
2024-09-06,64.73,80.924,83.91,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.19104477611939785,0.478984552748174,0.7202016564638036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27538314176245304,0.24006721882128268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40635949522270065,0.5589059786789768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9644142533667025,-0.1906804910022708,4.218176537374925,6.199290275573734,6.183722496032715
2024-09-09,64.73,80.924,83.93,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.27479091995221694,0.5751947273816782,0.7563025210084229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33565092304004285,0.18007202881153983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043308284531065,0.5632962308853117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9641844394137972,-0.2740378887168049,4.218176537374925,6.199290275573734,6.183722496032715
2024-09-10,64.73,80.924,83.95,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.26274931326883966,0.5268830080229936,0.8893161879582001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37161352193719743,0.36053358971279703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40070202149749456,0.5651445577554249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.4186665754594143,0.9639547349612865,-0.2620607504467021,4.218176537374925,6.199290275573734,6.183722496032715
2024-09-11,64.73,80.924,83.95,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.29868578255674016,0.4907828585108964,0.9499759499759675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567089213107227,0.45695045695046677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40746918451168346,0.5655204733283187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9639547349612865,-0.29779630732580387,4.218176537374925,6.1793532371521165,6.183722496032715
2024-09-12,64.73,80.924,83.92,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.15514977920991768,0.5270723526593191,0.9503187778178823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112654136238513,0.42102730662818555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226533003121906,0.5666987516175533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9642993326978075,-0.15490943755958053,4.218176537374925,6.1793532371521165,6.183722496032715
2024-09-13,64.73,80.924,83.88,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.059644518668733326,0.4550898203592668,0.9507762666987496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491488851594335,0.49344084727402926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387870518933699,0.5662726290962783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9647591797806392,-0.05960896518836245,4.218176537374925,6.153773784637454,6.183722496032715
2024-09-16,64.73,80.924,83.89,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.02383506137527691,0.5152168703570714,1.060113239368743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115107913668982,0.5421033610408355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36669232384229317,0.5659738903109032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9646441768983193,0.023840743831193834,4.218176537374925,6.153773784637454,6.183722496032715
2024-09-17,64.73,80.924,83.75,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.250119104335389,0.34747184279895205,0.8671564494760808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907241172950272,0.5178851017704433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34199754978794594,0.5640804096556644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9662567164179106,0.2507462686567097,4.218176537374925,6.153773784637454,6.183722496032715
2024-09-18,64.73,80.924,83.75,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.2382370458606342,0.4919606431485368,1.0009647853352677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112176414189818,0.5065123010130179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31368239354529215,0.5639187245682812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9662567164179106,0.23880597014926952,4.218176537374925,6.153773784637454,6.183722496032715
2024-09-19,64.73,80.924,83.68,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.2859866539561384,0.40796736261099475,0.9165460684997573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080283211328586,0.5065123010130179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28054856104232556,0.5628237808082587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9670650095602294,0.2868068833651982,4.218176537374925,6.153773784637454,6.183722496032715
2024-09-20,64.73,80.924,83.57,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.4170638703527296,0.31208738446764084,0.6261288380493557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752636625119933,0.31306441902470006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474709766135014,0.5628129248687359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9683379203063301,0.418810577958606,4.218176537374925,6.166679382324227,6.183722496032715
2024-09-23,64.73,80.924,83.53,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.5239966654757677,0.32428537112658695,0.46908828482079556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628742514970142,0.14433485686793368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21124194604774202,0.5648123750271653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9688016281575482,0.5267568538249723,4.218176537374925,6.166679382324227,6.183722496032715
2024-09-24,64.73,80.924,83.66,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.29793826719103356,0.4683559505223922,0.613349368610927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150934355534265,0.14431749849668218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18414088928959332,0.5684128022718955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9672961989003109,0.29882859191967537,4.218176537374925,6.166679382324227,6.183722496032715
2024-09-25,64.73,80.924,83.56,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.45270431260423516,0.5656517029726693,0.5656517029726693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510301868711043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15068307264041536,0.574697821193814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9684538056486358,0.45476304451890215,4.218176537374925,6.166679382324227,6.183722496032715
2024-09-26,64.73,80.924,83.6,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.41691483025610987,0.6137922734384293,0.6259027443427989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750569066730549,0.012036591237363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11761734807610988,0.5813839954404925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9679904306220097,0.4186602870813516,4.218176537374925,6.166679382324225,6.183722496032715
2024-09-27,64.73,80.924,83.68,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.16702457647338464,0.6253006253006399,0.6374022850270666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44337926902335845,0.012026458208036495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09727055322621844,0.5881981528526327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9670650095602294,0.16730401529634342,4.218176537374925,6.166679382324225,6.183722496032715
2024-09-30,64.73,80.924,83.76,157.8822,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.03580379520229382,0.5160206408256318,0.8063545553014917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833712711153847,0.2888434227945602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08329805101562916,0.5907223441640889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33266102127534,-0.48846545082347204,0.9661413562559694,0.03581661891116639,3.5404463168498226,5.551072597503675,5.547691345214844
2024-10-01,64.73,80.924,83.81,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429762897652842,0.6364073006724258,0.8786711603274044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149700598802376,0.2407318247472423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613665060274451,0.5951187383410353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61571800443329,-1.314851420470431,0.9655649683808615,0.14318100465338102,4.407490379293245,6.166679382324225,6.190868377685547
2024-10-02,64.73,80.924,83.81,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429762897652842,0.45547165288264413,0.8422572494284797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307765944717268,0.38503188545302436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422414098862114,0.5959014024235867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61571800443329,-1.314851420470431,0.9655649683808615,0.14318100465338102,4.407490379293245,6.166679382324225,6.190868377685547
2024-10-03,64.73,80.924,84.0,159.2043,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.10725777618878496,0.6832074793239773,1.0587102983637964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150934355534265,0.37295476419634266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864688790739002,0.5993486548138937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61571800443329,-1.314851420470431,0.9633809523809524,-0.1071428571428612,4.407490379293245,6.166679382324225,6.190868377685547
