Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2025-07-08,157.5517,0.5275498241500642,-1.730460692184288,2.046888016184689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5363805970149294,3.843865286207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739099997802754,0.0647262953359456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-09,157.5517,0.3513291954561293,-1.4491086831512456,1.8784924503626232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3268355316913718,3.376530733563188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696515490685192,0.011108079594674105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-10,157.5517,0.18715639256055017,-1.676041786247262,1.843043995243776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14056460114793,3.579072532699179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698068550398946,-0.047282079504730797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-11,157.5517,0.35087719298245723,-1.2430939226519278,1.7672873917684573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08193842912325167,3.0482742260704354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7070331758609196,-0.09496394782386818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-14,157.5517,0.7734677135825541,-1.4667125014323323,1.9201137845205496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176097675510678,3.4372407253763004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269455104633155,-0.14945231701063075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-15,157.5517,0.2687229816567216,-1.537402478201011,1.7548019919373825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695386782486377,3.343609200853681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202516539102516,-0.20368578011123845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-16,157.5517,0.12813046010482498,-1.3767783386874788,1.9207967749584887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033949894638123,3.343609200853681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707742836264952,-0.25613453055058466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-17,157.5517,0.3263403263403353,-1.0574712643678152,2.01469542545627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861664712778492,3.105001185114964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990819647670349,-0.30238422443372664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-18,157.5517,0.5136586504786322,-1.0344827586206917,2.026306434411662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26922626711927133,3.092783505154628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072297108790137,-0.34824273847567466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-21,157.5517,0.7706679121905591,-0.5645811729461991,2.226960435915659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292401787814651,2.807391613361765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086106353259835,-0.3857091027679853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-22,157.5517,0.9349070936075954,-0.15028901734103206,2.3219997630612665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518236190922952,2.47600995142756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7280467511431602,-0.4148902024209698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-23,157.5517,1.0525084785405037,-0.023140113386566075,2.417921061988859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072434607645954,2.4416261704397257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228889184023569,-0.44227649446348405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-24,157.5517,0.9818819403857537,0.09268914378404158,2.406353722143195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1468432253487704,2.3115220483641563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173902089035898,-0.4669301934032631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-25,157.5517,0.4646840148698983,0.5464480874316946,2.452316076294281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8698224852071066,1.8955100106622602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705522598923496,-0.4819197703280472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-28,157.5517,0.7205113306217426,1.2973352033660568,2.5923295454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112258217633789,1.2784090909090828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624160696991948,-0.4817094801896364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-29,157.5517,0.625796731950401,1.2358633554856002,2.8304121269540516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178804026050929,1.5750828990999555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572393787188597,-0.48547858622979584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-30,157.5517,1.0983928777893448,2.0184342550460865,3.7986704653371284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9688752652676333,1.7450142450142536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433777076059875,-0.48244058611833107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-07-31,157.5517,1.2833853624696578,2.1098030073434915,3.9515841936632157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571611999533047,1.8037261184288722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542518463565326,-0.47903973179705756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-01,157.5517,1.1088011088011163,2.373991346041393,3.7080914583580205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4054813773717534,1.3031631323302983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443625040708446,-0.4671416405336009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-04,157.5517,1.0377032168799705,2.575207772445265,3.8147138964577554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811665495432337,1.208387631797203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262470596487359,-0.45195475008195574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-05,157.5517,2.1880819366852933,2.7381230985256355,3.929924242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678383128295273,1.1600378787878673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769218471105948,-0.4344204698626472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-06,157.5517,1.9409576940957463,2.560804490177726,3.823390151515138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793527963418812,1.2310606060605966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123086770357237,-0.41964553781690134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-07,157.5517,2.3931823488209103,2.6568352059925138,3.5048383290063656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16370439663235814,0.8260561718196779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866246087753419,-0.3993035485483143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-08,157.5517,2.5980105324751257,2.8507742843735473,3.5309400094473142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04678909814012089,0.6613131790269122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747845964625169,-0.37497620293335165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-11,157.5517,2.2043386983904734,2.0733838089691314,3.4714842366277088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334075202061527,1.3697012634313444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338156357353276,-0.3671575079829318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-12,157.5517,2.488899275531664,1.7045454545454586,3.578176665092103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05839075090505741,1.8422295701464142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9187253032832182,-0.36868733148960914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-13,157.5517,2.077012835472569,0.969529085872578,3.318766977678056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058377116170449384,2.3266800519664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860131605932889,-0.38376678666843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-14,157.5517,2.6494724501758604,1.0035759603183703,3.3522190745986835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7793416308014445,2.3253068932955534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1003069632925324,-0.398452685923732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-15,157.5517,2.6494724501758604,1.7429700209156351,3.206034889203213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15263590466125798,1.438000942951434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183534848143019,-0.39506414061301864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.0345,0.0,0.0
2025-08-18,157.5517,1.6771488469601747,1.4880260404557033,2.948113207547176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810144417048253,1.4386792452830255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21243499580675,-0.39451584288887787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-19,157.5517,1.4810495626822018,1.469216417910446,2.56954266855256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275498241500642,1.084394153701096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2442183204244879,-0.3902400399532183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-20,157.5517,1.552106430155198,1.5758141706548212,2.6421325784383054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513291954561293,1.0497758905402277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28424422824779,-0.38439517017416736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-21,157.5517,1.9381202568593103,2.272461051891761,2.8507480268582963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18715639256055017,0.5654376251619686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3426096903910822,-0.365428243210503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-22,157.5517,2.016317016317015,2.45815287369775,3.085620068307615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35087719298245723,0.6124131433282498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3981243511689008,-0.34492002398417515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-25,157.5517,1.8141644377253296,2.782343273068788,3.060623896409642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734677135825541,0.2707474985285563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4328142419736598,-0.3170134042670615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-26,157.5517,2.1673269634117975,2.922878272097673,3.043835938418149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687229816567216,0.11752262310493755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4961010413654958,-0.28584278594492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-27,157.5517,2.0707305723592473,2.7159915710606386,3.1992472359444912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12813046010482498,0.470477534697733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560854378440643,-0.2608926299853322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-28,157.5517,1.8006505576208198,2.731535756154746,2.972972972972965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263403263403353,0.2350176263219872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099980528166595,-0.23315353965385704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-08-29,157.5517,2.415795586527314,3.2190097155565978,3.5705896171012608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136586504786322,0.3406154568945441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6734026173516154,-0.2011713812242787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-01,157.5517,2.17844727694092,3.7167725241119776,3.5705896171012608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706679121905591,-0.14094432699084392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7203285961766275,-0.15830786065646954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-02,157.5517,2.0609007757323106,3.3775067432860517,3.4017595307918036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349070936075954,0.023460410557185618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757861718914118,-0.12104067918170437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-03,157.5517,1.9095012151371327,4.225352112676073,2.9580264234771336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525084785405037,-1.2159476207178832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786428143467339,-0.060581793255104856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-04,157.5517,2.060423660145849,4.244502246393944,3.159003159003171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818819403857537,-1.041301041301046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8223795341260085,-0.0018506456140494226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-05,157.5517,2.0467160037002774,4.4378698224851965,3.156049094097013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646840148698983,-1.2273524254821755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8751139337536882,0.06109626825225472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-08,157.5517,1.8230068074304828,4.722914441675563,3.156049094097013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205113306217426,-1.496201052016366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9118637829806462,0.13019755151549836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-09,157.5517,1.4856616376828446,4.345766725873301,2.763848396501456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625796731950401,-1.5160349854227317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940525946505061,0.1953286816410098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-10,157.5517,0.7433668801464011,3.855222824805482,2.728862973760937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983928777893448,-1.0845481049562733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9286917465836295,0.2502150253050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-11,157.5517,0.9589041095890538,3.233337224232513,3.197199533255546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833853624696578,-0.03500583430572357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9178757048209427,0.2865299481776764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-12,157.5517,0.8453278501256545,3.3965799953150633,2.962444599953362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088011088011163,-0.41987403778865895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909093262865094,0.32893499298994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-15,157.5517,0.6732854045418346,3.326305926446471,2.712772150424958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377032168799705,-0.5937827453719957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8969460024538227,0.372491533787923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-16,157.5517,0.28473804100228595,3.1634446397188043,2.5387213229300043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1880819366852933,-0.6055665540934063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833501205931056,0.41436943594139203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.5853,0.0,0.0
2025-09-17,157.5517,0.068407251168634,2.9077265799038354,2.1056305258259744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9409576940957463,-0.7794322940902654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7710828578334852,0.4553378678746598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,154.1362,0.0,0.0
